round,theme,theme_id,question_id,level,type,attachment,question,answer
2,Мировая литература,11,22,5,текст,,Кто автор 'Мастера и Маргариты'?,Михаил Булгаков | Написан в 1928-1940 гг.
2,Мировая литература,11,23,9,фото,dante.jpg,Чей портрет изображен?,Данте Алигьери | Автор 'Божественной комедии'
2,Мировая литература,11,24,4,текст,,Кто написал '1984'?,Джордж Оруэлл | Антиутопия
2,Мировая литература,11,25,7,аудио,shakespeare.mp3,Из какого произведения цитата?,Ромео и Джульетта | Уильям Шекспир
2,Мировая литература,11,26,6,текст,,Какая книга самая продаваемая после Библии?,Дон Кихот | Мигель де Сервантес
2,Мировая литература,11,27,3,фото,tolstoy.jpg,Кто изображен на фото?,Лев Толстой | Автор 'Войны и мира'
2,Мировая литература,11,28,8,текст,,Кто автор 'Улисса'?,Джеймс Джойс | Роман-поток сознания
,,,,,,,,
2,Физика в быту,12,29,5,текст,,Почему небо голубое?,Рассеяние Рэлея | Короткие волны синего спектра
2,Физика в быту,12,30,7,фото,prism.jpg,Что происходит на фото?,Дисперсия света | Радуга
2,Физика в быту,12,31,4,аудио,thunder.mp3,Что вызывает гром?,Молния | Нагрев воздуха до 30 000°C
2,Физика в быту,12,32,6,текст,,Как работает микроволновка?,СВЧ-излучение | Нагрев воды в продуктах
2,Физика в быту,12,33,9,текст,,Почему лед не тонет?,Плотность меньше воды | Кристаллическая решетка
2,Физика в быту,12,34,3,фото,gravity.jpg,Какое явление изображено?,Гравитация | Закон всемирного тяготения
2,Физика в быту,12,35,8,текст,,Что измеряет амперметр?,Силу тока | Единица измерения — ампер
,,,,,,,,
3,Великие режиссеры,13,36,10,текст,,Кто снял фильм 'Крестный отец'?,Фрэнсис Форд Коппола | Фильм 1972 года
3,Космос,14,37,10,текст,,Сколько планет в Солнечной системе?,8 | Плутон исключен в 2006
3,Искусство,15,38,10,текст,,В каком музее хранится 'Мона Лиза'?,Лувр | Главный музей Парижа
